,Irr_angulo_medida,Irr_angulo_teorica,Irr_global_medida,Irr_global_teorica
2019-01-04 07:00:00,367,374.6134022845447,852.1738617152051,869.8521789512047
2019-01-04 08:00:00,626,620.0852063172802,981.9943613479173,972.715936355957
2019-01-04 09:00:00,855,840.8743995035718,1044.5128450751,1027.256270615546
2019-01-04 10:00:00,782,1017.7226767974983,813.2420828178854,1058.3822370969194
2019-01-04 11:00:00,1006,1136.395954054647,951.9163511886072,1075.302077623455
2019-01-04 12:00:00,908,1187.542974686401,827.1795700997428,1081.8406247533778
2019-01-04 13:00:00,1107,1167.263196295235,1023.5758556326124,1079.2975834655404
2019-01-04 14:00:00,629,1077.1067645286967,623.2033174460106,1067.1804592970157
2019-01-04 15:00:00,939,923.9958019117798,1059.8598755106348,1042.92446814331
2019-01-04 16:00:00,594,720.1512044364265,825.0391588496411,1000.2574814019953
2019-01-04 17:00:00,563,482.5448002501407,1077.3737209375138,923.4122326190825
2019-01-04 18:00:00,225,234.25298629126962,732.4078159314183,762.5276358444501
2019-01-04 19:00:00,0,0.0,0.0,0.0
2019-01-04 20:00:00,0,0.0,0.0,0.0
2019-01-04 21:00:00,0,0.0,0.0,0.0
2019-01-04 22:00:00,0,0.0,0.0,0.0
2019-01-04 23:00:00,0,0.0,0.0,0.0
2019-01-05 00:00:00,0,0.0,0.0,0.0
2019-01-05 01:00:00,0,0.0,0.0,0.0
2019-01-05 02:00:00,0,0.0,0.0,0.0
2019-01-05 03:00:00,0,0.0,0.0,0.0
2019-01-05 04:00:00,0,0.0,0.0,0.0
2019-01-05 05:00:00,0,0.0,0.0,0.0
2019-01-05 06:00:00,36,130.22968852382863,172.19486761030993,622.9134437303491
2019-01-05 07:00:00,225,371.3726314983368,525.8817520470375,867.9915116207295
2019-01-05 08:00:00,359,617.1728158190565,565.3096466990825,971.8488759413614
2019-01-05 09:00:00,629,838.5000915446617,770.2479628425604,1026.7933026320763
2019-01-05 10:00:00,896,1016.0099803194516,933.1451417227979,1058.1303315591203
2019-01-05 11:00:00,1199,1135.4032338863158,1135.405532799544,1075.1819130216995
2019-01-05 12:00:00,1233,1187.2675075541138,1123.4873976739173,1081.8167740509077
2019-01-05 13:00:00,1013,1167.6457506897896,936.4041382407854,1079.3566761551701
2019-01-05 14:00:00,941,1078.0372465082116,931.6490292406904,1067.324499675539
2019-01-05 15:00:00,876,925.3220055337686,987.5688276782631,1043.1725664724693
2019-01-05 16:00:00,666,721.6883323779944,923.4439468456794,1000.6587418072246
2019-01-05 17:00:00,180,484.08699249520856,343.6095498149663,924.0939642364422
2019-01-05 18:00:00,92,235.5693668950507,298.3411601495329,763.9134588604392
2019-01-05 19:00:00,0,0.0,0.0,0.0
2019-01-05 20:00:00,0,0.0,0.0,0.0
2019-01-05 21:00:00,0,0.0,0.0,0.0
2019-01-05 22:00:00,0,0.0,0.0,0.0
2019-01-05 23:00:00,0,0.0,0.0,0.0
2019-01-06 00:00:00,0,0.0,0.0,0.0
2019-01-06 01:00:00,0,0.0,0.0,0.0
2019-01-06 02:00:00,0,0.0,0.0,0.0
2019-01-06 03:00:00,0,0.0,0.0,0.0
2019-01-06 04:00:00,0,0.0,0.0,0.0
2019-01-06 05:00:00,0,0.0,0.0,0.0
2019-01-06 06:00:00,76,127.20017836275822,368.9777267442197,617.5530612335501
2019-01-06 07:00:00,269,368.11530525079235,632.9044064944757,866.1033412315447
2019-01-06 08:00:00,494,614.2489248811278,780.890664572659,970.9741926385933
2019-01-06 09:00:00,720,836.1176908407322,883.7942857584825,1026.327829703634
2019-01-06 10:00:00,960,1014.2892576422214,1001.2550357085966,1057.8773196660502
2019-01-06 11:00:00,1096,1134.3987949019177,1038.670446691147,1075.060677944045
2019-01-06 12:00:00,1157,1186.9729942842753,1054.4741580489053,1081.7911398225579
2019-01-06 13:00:00,1235,1167.9987992209903,1141.3321220318026,1079.4125895105185
2019-01-06 14:00:00,1094,1078.9254466271718,1082.3774108201128,1067.4630085815834
2019-01-06 15:00:00,897,926.5919285863203,1010.0883478496243,1043.4110482458786
2019-01-06 16:00:00,641,723.1553316193321,887.3173297064221,1001.0425238930231
2019-01-06 17:00:00,471,485.547259414178,897.0343941378446,924.7401097110148
2019-01-06 18:00:00,157,236.79839837722895,507.34068282299665,765.2067587521994
2019-01-06 19:00:00,1,0.0,9.999999999999995,0.0
2019-01-06 20:00:00,0,0.0,0.0,0.0
2019-01-06 21:00:00,0,0.0,0.0,0.0
2019-01-06 22:00:00,0,0.0,0.0,0.0
2019-01-06 23:00:00,0,0.0,0.0,0.0
2019-01-07 00:00:00,0,0.0,0.0,0.0
2019-01-07 01:00:00,0,0.0,0.0,0.0
2019-01-07 02:00:00,0,0.0,0.0,0.0
2019-01-07 03:00:00,0,0.0,0.0,0.0
2019-01-07 04:00:00,0,0.0,0.0,0.0
2019-01-07 05:00:00,0,0.0,0.0,0.0
2019-01-07 06:00:00,63,124.16842009143201,310.56116465232793,612.0934786767403
2019-01-07 07:00:00,239,364.84314101152506,566.108898275915,864.1880694625886
2019-01-07 08:00:00,424,611.3147952063034,672.8433249538367,970.092168396422
2019-01-07 09:00:00,596,833.7279468379531,733.3477893725355,1025.859977771335
2019-01-07 10:00:00,892,1012.5607119717828,931.6971348028126,1057.6232221502307
2019-01-07 11:00:00,1159,1133.3823019049917,1099.2350165193152,1074.9383204117626
2019-01-07 12:00:00,1211,1186.6586104031378,1103.9533408998109,1081.7636147498522
2019-01-07 13:00:00,1186,1168.3211144197194,1095.799498059495,1079.4651692693408
2019-01-07 14:00:00,1089,1079.7698508495946,1076.7218702858186,1067.5957881405095
2019-01-07 15:00:00,935,927.8039078235633,1051.734194098526,1043.6396740922764
2019-01-07 16:00:00,714,724.5505368429215,986.8265552680994,1001.4085579696809
2019-01-07 17:00:00,450,486.92407482326814,855.1799332421481,925.3504395585716
2019-01-07 18:00:00,186,237.9387688045985,599.1114921763785,766.4078001351255
2019-01-07 19:00:00,0,0.0,0.0,0.0
2019-01-07 20:00:00,0,0.0,0.0,0.0
2019-01-07 21:00:00,0,0.0,0.0,0.0
2019-01-07 22:00:00,0,0.0,0.0,0.0
2019-01-07 23:00:00,0,0.0,0.0,0.0
2019-01-08 00:00:00,0,0.0,0.0,0.0
2019-01-08 01:00:00,0,0.0,0.0,0.0
2019-01-08 02:00:00,0,0.0,0.0,0.0
2019-01-08 03:00:00,0,0.0,0.0,0.0
2019-01-08 04:00:00,0,0.0,0.0,0.0
2019-01-08 05:00:00,0,0.0,0.0,0.0
2019-01-08 06:00:00,58,121.13761065590582,290.4073740695732,606.5388864076544
2019-01-08 07:00:00,233,361.557819216671,555.6603412016093,862.2460995280908
2019-01-08 08:00:00,414,608.3716420059714,659.5476293763705,969.2030779344163
2019-01-08 09:00:00,589,831.3315572769648,726.4906818026909,1025.3898639223005
2019-01-08 10:00:00,873,1010.8244944540468,913.19740876052,1057.3680516003415
2019-01-08 11:00:00,1133,1132.3533724070676,1075.4285520246506,1074.8147817016443
2019-01-08 12:00:00,1187,1186.32349379263,1082.350950061944,1081.7340864256596
2019-01-08 13:00:00,1166,1168.6114450335426,1077.1019145113132,1079.5142579463645
2019-01-08 14:00:00,1064,1080.5689384278733,1051.350680137204,1067.7226394278957
2019-01-08 15:00:00,919,928.956292320403,1032.6704274804185,1043.8582062036292
2019-01-08 16:00:00,696,725.8723147135385,960.5306121853309,1001.7565787646239
2019-01-08 17:00:00,457,488.2159637816751,866.7221728161195,925.9247285172196
2019-01-08 18:00:00,94,238.98924040946122,301.88212999393335,767.516818515323
2019-01-08 19:00:00,5,0.0,49.99999999999997,0.0
2019-01-08 20:00:00,0,0.0,0.0,0.0
2019-01-08 21:00:00,0,0.0,0.0,0.0
2019-01-08 22:00:00,0,0.0,0.0,0.0
2019-01-08 23:00:00,0,0.0,0.0,0.0
2019-01-09 00:00:00,0,0.0,0.0,0.0
2019-01-09 01:00:00,0,0.0,0.0,0.0
2019-01-09 02:00:00,0,0.0,0.0,0.0
2019-01-09 03:00:00,0,0.0,0.0,0.0
2019-01-09 04:00:00,0,0.0,0.0,0.0
2019-01-09 05:00:00,0,0.0,0.0,0.0
2019-01-09 06:00:00,57,118.11100230072387,289.9896621528588,600.8942044512709
2019-01-09 07:00:00,222,358.26098159193526,533.0797638946683,860.2778354941485
2019-01-09 08:00:00,402,605.4206329105486,642.9570921317659,968.3071881908945
2019-01-09 09:00:00,576,828.9291677509839,712.1869495480892,1024.9175961319609
2019-01-09 10:00:00,868,1009.0807044149765,909.3158249435753,1057.1118124075444
2019-01-09 11:00:00,1062,1131.3115775366675,1008.8474288281836,1074.689996423186
2019-01-09 12:00:00,1230,1185.966746204258,1121.8645062363917,1081.7024375148128
2019-01-09 13:00:00,1150,1168.868518035677,1062.1328491136715,1079.5596950439203
2019-01-09 14:00:00,884,1081.3211842609592,872.9816324384176,1067.8433626995193
2019-01-09 15:00:00,1011,930.0474460104283,1134.9433231217236,1044.0664085419853
2019-01-09 16:00:00,422,727.1190664175383,581.5834694805689,1002.0863255274504
2019-01-09 17:00:00,470,489.4215049569216,889.6983288005691,926.4627554026226
2019-01-09 18:00:00,147,239.9486514587453,470.8278217175626,768.5340196625012
2019-01-09 19:00:00,2,0.0,19.99999999999999,0.0
2019-01-09 20:00:00,0,0.0,0.0,0.0
2019-01-09 21:00:00,0,0.0,0.0,0.0
2019-01-09 22:00:00,0,0.0,0.0,0.0
2019-01-09 23:00:00,0,0.0,0.0,0.0
2019-01-10 00:00:00,0,0.0,0.0,0.0
2019-01-10 01:00:00,0,0.0,0.0,0.0
2019-01-10 02:00:00,0,0.0,0.0,0.0
2019-01-10 03:00:00,0,0.0,0.0,0.0
2019-01-10 04:00:00,0,0.0,0.0,0.0
2019-01-10 05:00:00,0,0.0,0.0,0.0
2019-01-10 06:00:00,31,115.16405505765411,160.24505603319244,595.305498571724
2019-01-10 07:00:00,171,354.95422954993967,413.4800977855828,858.2836815421947
2019-01-10 08:00:00,269,602.4628869628906,431.9467397421683,967.4047577668217
2019-01-10 09:00:00,423,826.5213713520678,524.2931634997439,1024.4432730173103
2019-01-10 10:00:00,505,1007.3801233085633,529.8054625424477,1056.8623607634877
2019-01-10 11:00:00,576,1130.2564430284597,547.6180259432084,1074.5638926056208
2019-01-10 12:00:00,470,1185.5874348401928,428.80364757851896,1081.6685459207115
2019-01-10 13:00:00,580,1169.0910406835935,535.6030815591885,1079.6013172644334
2019-01-10 14:00:00,1061,1081.988293842382,1047.236467887666,1067.9524968325147
2019-01-10 15:00:00,571,931.0757502284647,640.4148864511702,1044.2640470402807
2019-01-10 16:00:00,643,728.2892301797114,885.0077591148212,1002.3975421287785
2019-01-10 17:00:00,250,490.5393329411054,472.4209868198132,926.9643029678797
2019-01-10 18:00:00,107,240.7436175755177,341.9594970034948,769.3884707750068
2019-01-10 19:00:00,0,0.0,0.0,0.0
2019-01-10 20:00:00,0,0.0,0.0,0.0
2019-01-10 21:00:00,0,0.0,0.0,0.0
2019-01-10 22:00:00,0,0.0,0.0,0.0
2019-01-10 23:00:00,0,0.0,0.0,0.0
2019-01-11 00:00:00,0,0.0,0.0,0.0
2019-01-11 01:00:00,0,0.0,0.0,0.0
2019-01-11 02:00:00,0,0.0,0.0,0.0
2019-01-11 03:00:00,0,0.0,0.0,0.0
2019-01-11 04:00:00,0,0.0,0.0,0.0
2019-01-11 05:00:00,0,0.0,0.0,0.0
2019-01-11 06:00:00,51,112.15530555377404,268.0614126121487,589.5001889939576
2019-01-11 07:00:00,213,351.63912266905595,518.6687971105263,856.264041181972
2019-01-11 08:00:00,393,599.4994736964862,633.5834457872412,966.4960363670671
2019-01-11 09:00:00,562,824.1768761403607,698.2449133841911,1023.9809813058351
2019-01-11 10:00:00,838,1005.6215045367302,880.4845167701723,1056.60401488749
2019-01-11 11:00:00,1101,1129.1874502905885,1047.6156700657227,1074.4363917947137
2019-01-11 12:00:00,1155,1185.1845939992843,1054.0849884914678,1081.6322849575763
2019-01-11 13:00:00,1269,1169.2623975690283,1171.7295500100413,1079.6369605573045
2019-01-11 14:00:00,1117,1082.6426029995685,1101.9550461513286,1068.0604114178907
2019-01-11 15:00:00,889,932.0396062514021,996.2203696086214,1044.4508897971268
2019-01-11 16:00:00,336,729.3812837537984,461.90358846297903,1002.6899771536124
2019-01-11 17:00:00,456,491.49415409349274,860.4246587140954,927.3984425347949
2019-01-11 18:00:00,87,241.51803666277718,277.45094854602786,770.2230846328949
2019-01-11 19:00:00,0,0.0,0.0,0.0
2019-01-11 20:00:00,0,0.0,0.0,0.0
2019-01-11 21:00:00,0,0.0,0.0,0.0
2019-01-11 22:00:00,0,0.0,0.0,0.0
2019-01-11 23:00:00,0,0.0,0.0,0.0
2019-01-12 00:00:00,0,0.0,0.0,0.0
2019-01-12 01:00:00,0,0.0,0.0,0.0
2019-01-12 02:00:00,0,0.0,0.0,0.0
2019-01-12 03:00:00,0,0.0,0.0,0.0
2019-01-12 04:00:00,0,0.0,0.0,0.0
2019-01-12 05:00:00,0,0.0,0.0,0.0
2019-01-12 06:00:00,44,109.16082002867986,235.2445385812752,583.6246986091005
2019-01-12 07:00:00,207,348.31717725153135,507.65052671929175,854.2193164111922
2019-01-12 08:00:00,390,596.6116819218443,631.2089967739452,965.6068236141112
2019-01-12 09:00:00,549,821.7600240220705,683.7800245321619,1023.5028950553029
2019-01-12 10:00:00,824,1003.8553029221482,867.0850453307887,1056.344564125975
2019-01-12 11:00:00,1095,1128.1040375488076,1042.7820253042735,1074.3074091589717
2019-01-12 12:00:00,1152,1184.7649868154394,1051.6826471348786,1081.594424971164
2019-01-12 13:00:00,1134,1169.4121816943098,1046.9758696857032,1079.6704902561335
2019-01-12 14:00:00,1041,1083.2454953809079,1026.504357713334,1068.1615960440358
2019-01-12 15:00:00,901,932.9374378355716,1008.8657878603251,1044.6267072656792
2019-01-12 16:00:00,765,730.326828301802,1050.563099465471,1002.9469494948078
2019-01-12 17:00:00,443,492.43303685236265,834.6864610022458,927.8266113112576
2019-01-12 18:00:00,170,242.19838877047033,541.1442634180257,770.9662864248754
2019-01-12 19:00:00,1,0.0,9.999999999999995,0.0
2019-01-12 20:00:00,0,0.0,0.0,0.0
2019-01-12 21:00:00,0,0.0,0.0,0.0
2019-01-12 22:00:00,0,0.0,0.0,0.0
2019-01-12 23:00:00,0,0.0,0.0,0.0
2019-01-13 00:00:00,0,0.0,0.0,0.0
2019-01-13 01:00:00,0,0.0,0.0,0.0
2019-01-13 02:00:00,0,0.0,0.0,0.0
2019-01-13 03:00:00,0,0.0,0.0,0.0
2019-01-13 04:00:00,0,0.0,0.0,0.0
2019-01-13 05:00:00,0,0.0,0.0,0.0
2019-01-13 06:00:00,35,106.18408858979939,190.41527501788877,577.6877837528718
2019-01-13 07:00:00,204,345.07476088374585,503.8029214481889,852.204277702286
2019-01-13 08:00:00,386,593.6400877681883,627.2638468059836,964.6864380096258
2019-01-13 09:00:00,551,819.3392247822375,687.975933580888,1023.0229910871158
2019-01-13 10:00:00,821,1002.0814147029683,865.2440158065093,1056.083979808361
2019-01-13 11:00:00,1095,1127.03626050453,1043.6470384906086,1074.1808726457377
2019-01-13 12:00:00,1161,1184.312350717675,1060.2634542250114,1081.5530610277908
2019-01-13 13:00:00,1130,1169.5234420769598,1043.2118056586417,1079.6997006807212
2019-01-13 14:00:00,1046,1083.7596679969474,1031.0314183942553,1068.2507339324854
2019-01-13 15:00:00,892,933.7141143258825,998.1057554826976,1044.7818738610906
2019-01-13 16:00:00,671,731.2586176955133,920.5334316701308,1003.2011993824248
2019-01-13 17:00:00,425,493.280470787409,799.7326688230579,928.217664426139
2019-01-13 18:00:00,166,242.71245190552384,527.6905501904032,771.5485980969136
2019-01-13 19:00:00,1,0.0,9.999999999999995,0.0
2019-01-13 20:00:00,0,0.0,0.0,0.0
2019-01-13 21:00:00,0,0.0,0.0,0.0
2019-01-13 22:00:00,0,0.0,0.0,0.0
2019-01-13 23:00:00,0,0.0,0.0,0.0
2019-01-14 00:00:00,0,0.0,0.0,0.0
2019-01-14 01:00:00,0,0.0,0.0,0.0
2019-01-14 02:00:00,0,0.0,0.0,0.0
2019-01-14 03:00:00,0,0.0,0.0,0.0
2019-01-14 04:00:00,0,0.0,0.0,0.0
2019-01-14 05:00:00,0,0.0,0.0,0.0
2019-01-14 06:00:00,41,103.29840419125654,226.96985722922446,571.8444890560053
2019-01-14 07:00:00,206,341.74357660016335,512.439525917085,850.1112445543532
2019-01-14 08:00:00,384,590.6657262875088,626.5540683783664,963.7604527528679
2019-01-14 09:00:00,543,816.9835858178363,679.6313874795753,1022.5555948018688
2019-01-14 10:00:00,815,1000.3513034231257,860.1994919646038,1055.830285878162
2019-01-14 11:00:00,1108,1125.9224098615452,1056.9519985016843,1074.0486834485496
2019-01-14 12:00:00,1169,1183.8331091397624,1067.9579074278108,1081.5089221391447
2019-01-14 13:00:00,1146,1169.58044763833,1057.9537515440613,1079.7225325580748
2019-01-14 14:00:00,1054,1084.2555137840654,1038.5265628548825,1068.3379051106454
2019-01-14 15:00:00,890,934.4756204194692,995.2021842811961,1044.9350321336872
2019-01-14 16:00:00,697,732.0417788263552,955.3874788694143,1003.419726685786
2019-01-14 17:00:00,442,493.9623824031663,830.8633852507598,928.5413059502831
2019-01-14 18:00:00,169,243.20254803660237,536.5343955839147,772.109657486902
2019-01-14 19:00:00,1,0.0,9.999999999999995,0.0
2019-01-14 20:00:00,0,0.0,0.0,0.0
2019-01-14 21:00:00,0,0.0,0.0,0.0
2019-01-14 22:00:00,0,0.0,0.0,0.0
2019-01-14 23:00:00,0,0.0,0.0,0.0
2019-01-15 00:00:00,0,0.0,0.0,0.0
2019-01-15 01:00:00,0,0.0,0.0,0.0
2019-01-15 02:00:00,0,0.0,0.0,0.0
2019-01-15 03:00:00,0,0.0,0.0,0.0
2019-01-15 04:00:00,0,0.0,0.0,0.0
2019-01-15 05:00:00,0,0.0,0.0,0.0
2019-01-15 06:00:00,39,100.36715546761235,219.86128395013853,565.8167094239083
2019-01-15 07:00:00,200,338.49485227752115,501.0711458528893,848.05001748001
2019-01-15 08:00:00,379,587.7701592421976,620.8585716130044,962.8552546275962
2019-01-15 09:00:00,536,814.5561668807384,672.5512394485561,1022.0723127539281
2019-01-15 10:00:00,812,998.6135843934428,858.3172714603157,1055.5754766007212
2019-01-15 11:00:00,1118,1124.8233679768443,1067.404239852394,1073.9188122214073
2019-01-15 12:00:00,1170,1183.3347896564037,1069.276053041498,1081.4628660773421
2019-01-15 13:00:00,1150,1169.6109155238196,1061.6385332855425,1079.7426233664944
2019-01-15 14:00:00,1061,1084.6602953782353,1045.1068466554395,1068.4127247833223
2019-01-15 15:00:00,909,935.1136519799351,1015.883053572821,1045.0672301551251
2019-01-15 16:00:00,691,732.8077597451943,946.3759933840262,1003.6348358731999
2019-01-15 17:00:00,431,494.6239757306706,809.3778231384747,928.8577186751461
2019-01-15 18:00:00,175,243.525567737764,555.1342434625558,772.5107531993885
2019-01-15 19:00:00,0,0.0,0.0,0.0
2019-01-15 20:00:00,0,0.0,0.0,0.0
2019-01-15 21:00:00,0,0.0,0.0,0.0
2019-01-15 22:00:00,0,0.0,0.0,0.0
2019-01-15 23:00:00,0,0.0,0.0,0.0
2019-01-16 00:00:00,0,0.0,0.0,0.0
2019-01-16 01:00:00,0,0.0,0.0,0.0
2019-01-16 02:00:00,0,0.0,0.0,0.0
2019-01-16 03:00:00,0,0.0,0.0,0.0
2019-01-16 04:00:00,0,0.0,0.0,0.0
2019-01-16 05:00:00,0,0.0,0.0,0.0
2019-01-16 06:00:00,38,97.53265550726684,218.1472917154501,559.9074908612168
2019-01-16 07:00:00,199,335.15991949193983,502.2561943112172,845.9102796466112
2019-01-16 08:00:00,377,584.8737705967917,620.0540831477614,961.9452774126466
2019-01-16 09:00:00,534,812.1948700164601,671.6803857191643,1021.60180444154
2019-01-16 10:00:00,813,996.8159625882273,860.7086473284406,1055.3113392308862
2019-01-16 11:00:00,1122,1123.707754636654,1072.1552437019322,1073.7871314814731
2019-01-16 12:00:00,1177,1182.8082484717172,1076.1034667165197,1081.4138119297447
2019-01-16 13:00:00,1157,1169.5850286883785,1068.1376142888116,1079.7560607183368
2019-01-16 14:00:00,1067,1085.0431040249416,1050.7173205132121,1068.485082382779
2019-01-16 15:00:00,917,935.6803339786211,1024.3210600033228,1045.18764615621
2019-01-16 16:00:00,692,733.423198279921,947.1193053331101,1003.8139740896919
2019-01-16 17:00:00,420,495.11871058212313,788.143941643277,929.1066955703128
2019-01-16 18:00:00,169,243.82274437893116,535.7102678834541,772.8896314042375
2019-01-16 19:00:00,1,0.0,9.999999999999995,0.0
2019-01-16 20:00:00,0,0.0,0.0,0.0
2019-01-16 21:00:00,0,0.0,0.0,0.0
2019-01-16 22:00:00,0,0.0,0.0,0.0
2019-01-16 23:00:00,0,0.0,0.0,0.0
2019-01-17 00:00:00,0,0.0,0.0,0.0
2019-01-17 01:00:00,0,0.0,0.0,0.0
2019-01-17 02:00:00,0,0.0,0.0,0.0
2019-01-17 03:00:00,0,0.0,0.0,0.0
2019-01-17 04:00:00,0,0.0,0.0,0.0
2019-01-17 05:00:00,0,0.0,0.0,0.0
2019-01-17 06:00:00,24,94.72869329131711,140.35498979408578,553.9851991712457
2019-01-17 07:00:00,164,331.9101622245545,416.9319017229875,843.8044825455414
2019-01-17 08:00:00,342,581.8963465438254,564.814354126163,961.0041202968558
2019-01-17 09:00:00,459,809.831186396472,578.7608583977163,1021.129831363972
2019-01-17 10:00:00,738,995.0620137121421,782.4938569629575,1055.0540826923323
2019-01-17 11:00:00,1089,1122.5431576392284,1041.567221333271,1073.6493641221002
2019-01-17 12:00:00,1054,1182.2523638458072,964.054014076111,1081.361610072601
2019-01-17 13:00:00,952,1169.5158037053911,878.9413988265554,1079.7645551035503
2019-01-17 14:00:00,1009,1085.3325632864078,993.3929246270361,1068.544786160597
2019-01-17 15:00:00,475,936.2264316980759,530.3417521303421,1045.3051919526222
2019-01-17 16:00:00,540,733.9530808863599,738.6650492563919,1003.9731271200066
2019-01-17 17:00:00,163,495.51863221705287,305.69759261957205,929.3181163613265
2019-01-17 18:00:00,135,243.9524200245741,427.8282898040696,773.1092344642784
2019-01-17 19:00:00,3,0.0,29.999999999999986,0.0
2019-01-17 20:00:00,0,0.0,0.0,0.0
2019-01-17 21:00:00,0,0.0,0.0,0.0
2019-01-17 22:00:00,0,0.0,0.0,0.0
2019-01-17 23:00:00,0,0.0,0.0,0.0
2019-01-18 00:00:00,0,0.0,0.0,0.0
2019-01-18 01:00:00,0,0.0,0.0,0.0
2019-01-18 02:00:00,0,0.0,0.0,0.0
2019-01-18 03:00:00,0,0.0,0.0,0.0
2019-01-18 04:00:00,0,0.0,0.0,0.0
2019-01-18 05:00:00,0,0.0,0.0,0.0
2019-01-18 06:00:00,33,91.95882401287142,196.67646427362314,548.0647383518759
2019-01-18 07:00:00,118,328.6617666214684,302.1888619463393,841.6773323780923
2019-01-18 08:00:00,374,579.0003782710035,620.1580810068457,960.0849291197414
2019-01-18 09:00:00,468,807.4652813278329,591.5637628398442,1020.6564106513381
2019-01-18 10:00:00,788,993.2995633012368,836.7857054195125,1054.795527626801
2019-01-18 11:00:00,1053,1121.3918478006674,1008.0418432838682,1073.5136802473767
2019-01-18 12:00:00,1176,1181.6659942703188,1076.121331036686,1081.3061076487793
2019-01-18 13:00:00,1145,1169.401874240307,1057.2364436418525,1079.7679290043138
2019-01-18 14:00:00,652,1085.5623442878475,641.8102333226643,1068.5966587019661
2019-01-18 15:00:00,536,936.6458393051987,598.2358427946177,1045.401330367197
2019-01-18 16:00:00,109,734.3962338897727,149.03155928064473,1004.1120721690448
2019-01-18 17:00:00,59,495.8229037198201,110.60403636211791,929.4917707152182
2019-01-18 18:00:00,19,243.98494660356548,60.21487654745989,773.2380757459099
2019-01-18 19:00:00,0,0.0,0.0,0.0
2019-01-18 20:00:00,0,0.0,0.0,0.0
2019-01-18 21:00:00,0,0.0,0.0,0.0
2019-01-18 22:00:00,0,0.0,0.0,0.0
2019-01-18 23:00:00,0,0.0,0.0,0.0
2019-01-19 00:00:00,0,0.0,0.0,0.0
2019-01-19 01:00:00,0,0.0,0.0,0.0
2019-01-19 02:00:00,0,0.0,0.0,0.0
2019-01-19 03:00:00,0,0.0,0.0,0.0
2019-01-19 04:00:00,0,0.0,0.0,0.0
2019-01-19 05:00:00,0,0.0,0.0,0.0
2019-01-19 06:00:00,18,89.22661196956386,109.37236779060179,542.1625456135806
2019-01-19 07:00:00,124,325.41589637526056,319.9033127420431,839.529219914252
2019-01-19 08:00:00,278,576.1056756463654,462.84371684523694,959.1614827762598
2019-01-19 09:00:00,588,805.0972686537984,745.0860583939933,1020.1815485119532
2019-01-19 10:00:00,594,991.5282226155757,631.7461574199766,1054.5355969879613
2019-01-19 11:00:00,854,1120.2215927135233,818.2871701583973,1073.375827929604
2019-01-19 12:00:00,1025,1181.0479805265409,938.3855235043823,1081.2471487709186
2019-01-19 13:00:00,847,1169.2418743228284,782.1835887809499,1079.766004026912
2019-01-19 14:00:00,1171,1085.731017981476,1152.567264904795,1068.6405036867707
2019-01-19 15:00:00,812,936.9382701021673,906.0645477524976,1045.4760467637038
2019-01-19 16:00:00,99,734.7515410141885,135.30945228269508,1004.2305917019798
2019-01-19 17:00:00,120,496.03076137922767,224.8959194646189,929.6274513593032
2019-01-19 18:00:00,27,243.9200190375301,85.59547945712276,773.2759621743666
2019-01-19 19:00:00,0,0.0,0.0,0.0
2019-01-19 20:00:00,0,0.0,0.0,0.0
2019-01-19 21:00:00,0,0.0,0.0,0.0
2019-01-19 22:00:00,0,0.0,0.0,0.0
2019-01-19 23:00:00,0,0.0,0.0,0.0
2019-01-20 00:00:00,0,0.0,0.0,0.0
2019-01-20 01:00:00,0,0.0,0.0,0.0
2019-01-20 02:00:00,0,0.0,0.0,0.0
2019-01-20 03:00:00,0,0.0,0.0,0.0
2019-01-20 04:00:00,0,0.0,0.0,0.0
2019-01-20 05:00:00,0,0.0,0.0,0.0
2019-01-20 06:00:00,22,86.53560955539874,136.34301116800918,536.296617274646
2019-01-20 07:00:00,118,322.17366374666614,306.6934177768282,837.360525865658
2019-01-20 08:00:00,261,573.2941601544823,436.26147854656875,958.2611415751257
2019-01-20 09:00:00,425,802.7272112626172,539.8779572641541,1019.7052401336774
2019-01-20 10:00:00,415,989.7475594743657,442.0559477395845,1054.2742058467024
2019-01-20 11:00:00,727,1119.063936275727,697.2304424212509,1073.239949638503
2019-01-20 12:00:00,557,1180.397147785171,510.1840590286961,1081.1845747269915
2019-01-20 13:00:00,625,1169.0344407132002,577.270525309584,1079.7586011128074
2019-01-20 14:00:00,192,1085.837177616939,188.96554701882454,1068.676126259174
2019-01-20 15:00:00,77,937.2057354577063,85.90123927954897,1045.5471965677675
2019-01-20 16:00:00,60,735.0179454606629,81.98399615053468,1004.3284735203481
2019-01-20 17:00:00,60,496.1415163270689,112.43464899950224,929.7249540385801
2019-01-20 18:00:00,53,243.6883258732754,168.15434727147903,773.1556863188698
2019-01-20 19:00:00,2,0.0,19.99999999999999,0.0
2019-01-20 20:00:00,0,0.0,0.0,0.0
2019-01-20 21:00:00,0,0.0,0.0,0.0
2019-01-20 22:00:00,0,0.0,0.0,0.0
2019-01-20 23:00:00,0,0.0,0.0,0.0
2019-01-21 00:00:00,0,0.0,0.0,0.0
2019-01-21 01:00:00,0,0.0,0.0,0.0
2019-01-21 02:00:00,0,0.0,0.0,0.0
2019-01-21 03:00:00,0,0.0,0.0,0.0
2019-01-21 04:00:00,0,0.0,0.0,0.0
2019-01-21 05:00:00,0,0.0,0.0,0.0
2019-01-21 06:00:00,9,83.88932974747135,56.912821479744416,530.48649421925
